model,stage,rows_used,cv_primary_raw,best_params,neg_rmse,neg_mae,neg_mape,r2,neg_rmse_human,neg_mae_human,neg_mape_human
lasso,random_search,3053,-0.6666709308613261,{'model__alpha': 0.0007},-0.6666709308613261,-0.5476434611876879,-0.04672507939399218,0.9765554912414292,0.6666709308613261,0.5476434611876879,0.04672507939399218
ridge,random_search,3053,-0.6738500264659879,{'model__alpha': 0.01},-0.6738500264659879,-0.5555741061022184,-0.04714904440094573,0.9760546536561138,0.6738500264659879,0.5555741061022184,0.04714904440094573
